rider_id,signup_date,home_city,customer_segment
R008338,2025-05-02,Metroville,Regular
R008339,2024-03-25,Metroville,Occasional
R008340,2025-12-20,Hillview,Regular
R008341,2024-02-18,Hillview,Regular
R008342,2025-02-18,Hillview,Regular
R008343,2025-08-11,Metroville,Occasional
R008344,2024-03-03,Riverton,Occasional
R008345,2024-12-29,Lakewood,Frequent
R008346,2024-12-15,Riverton,Frequent
R008347,2024-05-24,Hillview,Frequent
R008348,2024-03-22,Metroville,Regular
R008349,2025-10-28,Lakewood,Regular
R008350,2025-10-21,Metroville,Regular
R008351,2024-03-09,Lakewood,Regular
R008352,2024-07-22,Metroville,Occasional
R008353,2024-10-14,Metroville,Occasional
R008354,2024-05-24,Metroville,Occasional
R008355,2024-02-18,Metroville,Regular
R008356,2025-01-09,Lakewood,Occasional
R008357,2024-11-19,Riverton,Occasional
R008358,2025-08-13,Hillview,Occasional
R008359,2024-08-05,Lakewood,Frequent
R008360,2025-01-08,Riverton,Regular
R008361,2024-08-17,Hillview,Occasional
R008362,2024-01-28,Lakewood,Occasional
R008363,2025-06-16,Riverton,Regular
R008364,2025-06-27,Hillview,Regular
R008365,2025-05-01,Riverton,Occasional
R008366,2024-01-25,Metroville,Occasional
R008367,2025-05-24,Metroville,Regular
R008368,2025-03-18,Metroville,Frequent
R008369,2024-11-18,Riverton,Occasional
R008370,2025-03-27,Riverton,Occasional
R008371,2024-03-22,Metroville,Regular
R008372,2024-06-01,Lakewood,Regular
R008373,2024-04-04,Lakewood,Occasional
R008374,2024-11-22,Riverton,Frequent
R008375,2025-10-17,Metroville,Regular
R008376,2024-01-05,Metroville,Regular
R008377,2024-11-22,Lakewood,Regular
R008378,2024-07-26,Metroville,Occasional
R008379,2025-11-17,Riverton,Regular
R008380,2025-03-29,Lakewood,Occasional
R008381,2024-06-11,Lakewood,Occasional
R008382,2024-07-27,Riverton,Occasional
R008383,2025-03-01,Metroville,Frequent
R008384,2024-02-04,Metroville,Frequent
R008385,2024-02-19,Hillview,Occasional
R008386,2025-05-08,Riverton,Regular
R008387,2025-08-10,Metroville,Regular
R008388,2025-06-27,Riverton,Regular
R008389,2024-05-05,Lakewood,Occasional
R008390,2025-09-23,Riverton,Frequent
R008391,2024-06-13,Riverton,Regular
R008392,2025-10-02,Metroville,Regular
R008393,2024-08-04,Riverton,Frequent
R008394,2024-12-29,Metroville,Frequent
R008395,2025-12-01,Lakewood,Occasional
R008396,2024-10-25,Lakewood,Occasional
R008397,2025-05-03,Hillview,Regular
R008398,2025-03-04,Lakewood,Regular
R008399,2024-02-24,Hillview,Frequent
R008400,2025-08-03,Metroville,Regular
R008401,2024-09-19,Lakewood,Regular
R008402,2024-12-13,Riverton,Occasional
R008403,2024-08-10,Metroville,Occasional
R008404,2025-12-29,Hillview,Occasional
R008405,2025-02-07,Riverton,Occasional
R008406,2025-04-11,Hillview,Regular
R008407,2025-01-17,Metroville,Occasional
R008408,2024-08-13,Lakewood,Occasional
R008409,2025-03-05,Metroville,Regular
R008410,2025-08-03,Hillview,Occasional
R008411,2024-03-10,Metroville,Regular
R008412,2024-04-20,Riverton,Regular
R008413,2024-04-30,Riverton,Occasional
R008414,2025-11-15,Hillview,Occasional
R008415,2025-02-26,Hillview,Regular
R008416,2024-09-06,Riverton,Regular
R008417,2024-05-25,Metroville,Regular
R008418,2025-05-16,Hillview,Regular
R008419,2025-01-19,Lakewood,Regular
R008420,2025-04-02,Riverton,Occasional
R008421,2025-06-07,Metroville,Occasional
R008422,2024-03-11,Riverton,Occasional
R008423,2025-05-12,Lakewood,Occasional
R008424,2025-06-12,Riverton,Regular
R008425,2024-07-21,Lakewood,Regular
R008426,2024-08-16,Riverton,Occasional
R008427,2025-03-09,Metroville,Occasional
R008428,2024-10-06,Metroville,Frequent
R008429,2025-11-12,Hillview,Occasional
R008430,2024-03-11,Riverton,Regular
R008431,2024-05-03,Metroville,Regular
R008432,2025-08-15,Lakewood,Regular
R008433,2025-05-13,Riverton,Occasional
R008434,2025-09-21,Lakewood,Frequent
R008435,2024-01-18,Lakewood,Occasional
R008436,2024-04-08,Hillview,Regular
R008437,2025-09-04,Metroville,Regular
R008438,2025-08-17,Riverton,Regular
R008439,2025-08-27,Lakewood,Regular
R008440,2025-10-19,Riverton,Regular
R008441,2024-06-17,Metroville,Regular
R008442,2024-03-12,Metroville,Regular
R008443,2024-08-04,Hillview,Regular
R008444,2025-12-31,Hillview,Regular
R008445,2025-01-13,Hillview,Frequent
R008446,2024-01-04,Riverton,Frequent
R008447,2025-06-28,Metroville,Occasional
R008448,2025-09-08,Riverton,Frequent
R008449,2024-03-30,Lakewood,Regular
R008450,2025-02-12,Metroville,Regular
R008451,2025-06-29,Metroville,Regular
R008452,2025-12-01,Metroville,Occasional
R008453,2025-03-20,Metroville,Occasional
R008454,2024-09-04,Metroville,Occasional
R008455,2025-10-28,Riverton,Frequent
R008456,2024-09-21,Hillview,Regular
R008457,2025-04-08,Lakewood,Occasional
R008458,2025-09-07,Metroville,Regular
R008459,2025-01-23,Metroville,Regular
R008460,2025-06-04,Riverton,Regular
R008461,2025-09-08,Metroville,Occasional
R008462,2025-03-15,Riverton,Regular
R008463,2024-11-03,Metroville,Frequent
R008464,2025-04-16,Riverton,Occasional
R008465,2024-10-20,Riverton,Regular
R008466,2025-05-14,Metroville,Occasional
R008467,2024-02-29,Hillview,Regular
R008468,2024-02-05,Lakewood,Regular
R008469,2024-12-13,Metroville,Frequent
R008470,2024-03-27,Lakewood,Regular
R008471,2025-06-18,Lakewood,Frequent
R008472,2024-05-12,Hillview,Frequent
R008473,2024-12-31,Metroville,Frequent
R008474,2024-05-09,Hillview,Regular
R008475,2025-11-05,Riverton,Occasional
R008476,2025-09-09,Riverton,Regular
R008477,2024-01-02,Metroville,Regular
R008478,2024-10-15,Metroville,Regular
R008479,2025-11-20,Hillview,Frequent
R008480,2024-12-24,Lakewood,Occasional
R008481,2025-09-09,Hillview,Frequent
R008482,2024-03-06,Lakewood,Frequent
R008483,2024-11-10,Lakewood,Regular
R008484,2025-09-29,Hillview,Frequent
R008485,2024-05-22,Riverton,Occasional
R008486,2024-01-08,Lakewood,Occasional
R008487,2025-06-21,Hillview,Occasional
R008488,2024-03-01,Metroville,Occasional
R008489,2024-08-08,Lakewood,Occasional
R008490,2025-08-17,Metroville,Occasional
R008491,2025-10-14,Hillview,Occasional
R008492,2024-04-05,Hillview,Regular
R008493,2024-12-29,Hillview,Occasional
R008494,2025-08-03,Lakewood,Regular
R008495,2024-10-13,Riverton,Regular
R008496,2024-09-13,Metroville,Regular
R008497,2025-02-01,Lakewood,Frequent
R008498,2025-07-22,Riverton,Regular
R008499,2024-01-30,Metroville,Regular
R008500,2024-02-06,Metroville,Occasional
R008501,2024-03-19,Riverton,Occasional
R008502,2024-09-06,Riverton,Regular
R008503,2024-07-22,Lakewood,Frequent
R008504,2024-12-18,Riverton,Regular
R008505,2024-08-08,Hillview,Frequent
R008506,2025-04-03,Metroville,Frequent
R008507,2024-08-23,Hillview,Frequent
R008508,2025-09-04,Lakewood,Regular
R008509,2024-08-14,Lakewood,Frequent
R008510,2024-06-27,Metroville,Regular
R008511,2025-09-21,Lakewood,Regular
R008512,2025-04-27,Riverton,Occasional
R008513,2024-02-05,Lakewood,Frequent
R008514,2024-04-21,Metroville,Occasional
R008515,2024-02-05,Metroville,Occasional
R008516,2025-08-05,Hillview,Regular
R008517,2025-04-04,Lakewood,Occasional
R008518,2025-11-14,Metroville,Regular
R008519,2024-08-28,Hillview,Frequent
R008520,2024-02-04,Metroville,Regular
R008521,2024-12-01,Riverton,Occasional
R008522,2024-02-28,Metroville,Occasional
R008523,2024-04-15,Metroville,Regular
R008524,2025-07-30,Metroville,Occasional
R008525,2024-10-04,Hillview,Occasional
R008526,2025-10-06,Riverton,Occasional
R008527,2025-01-11,Metroville,Occasional
R008528,2025-04-19,Riverton,Frequent
R008529,2025-09-02,Riverton,Occasional
R008530,2024-12-03,Lakewood,Regular
R008531,2024-08-22,Lakewood,Regular
R008532,2025-07-16,Lakewood,Occasional
R008533,2025-08-31,Metroville,Occasional
R008534,2024-08-07,Riverton,Occasional
R008535,2025-08-25,Riverton,Frequent
R008536,2025-12-26,Hillview,Occasional
R008537,2024-05-21,Riverton,Regular
R008538,2025-09-12,Riverton,Regular
R008539,2024-03-04,Riverton,Regular
R008540,2025-10-11,Hillview,Regular
R008541,2025-10-14,Riverton,Occasional
R008542,2025-09-17,Hillview,Occasional
R008543,2024-09-12,Riverton,Regular
R008544,2025-11-13,Metroville,Occasional
R008545,2025-02-09,Lakewood,Frequent
R008546,2024-02-17,Riverton,Regular
R008547,2025-09-13,Metroville,Occasional
R008548,2025-10-27,Lakewood,Occasional
R008549,2024-08-09,Metroville,Regular
R008550,2024-06-30,Metroville,Frequent
R008551,2025-02-20,Lakewood,Occasional
R008552,2024-09-19,Metroville,Occasional
R008553,2025-04-12,Riverton,Regular
R008554,2024-09-28,Riverton,Regular
R008555,2024-06-08,Metroville,Regular
R008556,2024-06-19,Metroville,Regular
R008557,2025-04-26,Metroville,Occasional
R008558,2024-11-16,Lakewood,Occasional
R008559,2024-01-12,Riverton,Frequent
R008560,2025-01-05,Riverton,Occasional
R008561,2025-07-30,Metroville,Regular
R008562,2024-04-18,Lakewood,Occasional
R008563,2024-06-27,Hillview,Occasional
R008564,2024-09-20,Hillview,Occasional
R008565,2025-11-09,Riverton,Frequent
R008566,2024-09-11,Metroville,Frequent
R008567,2025-09-05,Metroville,Regular
R008568,2025-05-08,Lakewood,Occasional
R008569,2025-12-27,Lakewood,Regular
R008570,2025-03-01,Riverton,Occasional
R008571,2024-08-20,Metroville,Occasional
R008572,2025-06-08,Hillview,Occasional
R008573,2024-03-07,Riverton,Regular
R008574,2025-07-27,Hillview,Occasional
R008575,2024-06-20,Hillview,Occasional
R008576,2025-05-03,Lakewood,Regular
R008577,2025-02-28,Riverton,Frequent
R008578,2024-06-25,Hillview,Regular
R008579,2024-12-18,Metroville,Regular
R008580,2025-01-02,Metroville,Occasional
R008581,2025-07-15,Metroville,Occasional
R008582,2024-12-07,Lakewood,Occasional
R008583,2024-02-12,Riverton,Occasional
R008584,2024-02-24,Metroville,Regular
R008585,2025-05-01,Lakewood,Frequent
R008586,2025-10-16,Riverton,Occasional
R008587,2024-11-14,Hillview,Occasional
R008588,2024-03-07,Metroville,Occasional
R008589,2024-05-05,Riverton,Occasional
R008590,2025-12-15,Hillview,Occasional
R008591,2025-05-29,Lakewood,Regular
R008592,2024-01-24,Lakewood,Regular
R008593,2024-07-08,Metroville,Occasional
R008594,2025-06-18,Riverton,Regular
R008595,2025-04-07,Hillview,Occasional
R008596,2024-07-29,Metroville,Occasional
R008597,2025-05-24,Hillview,Frequent
R008598,2025-10-24,Metroville,Frequent
R008599,2025-10-20,Hillview,Occasional
R008600,2025-08-26,Lakewood,Regular
R008601,2024-09-16,Lakewood,Regular
R008602,2024-01-19,Hillview,Frequent
R008603,2024-10-13,Riverton,Occasional
R008604,2024-01-17,Metroville,Occasional
R008605,2025-02-21,Riverton,Regular
R008606,2025-03-17,Metroville,Occasional
R008607,2024-09-07,Hillview,Frequent
R008608,2024-04-19,Metroville,Occasional
R008609,2025-01-19,Lakewood,Regular
R008610,2024-01-11,Lakewood,Occasional
R008611,2024-07-21,Lakewood,Regular
R008612,2025-12-09,Lakewood,Occasional
R008613,2025-10-31,Lakewood,Occasional
R008614,2025-04-08,Riverton,Occasional
R008615,2024-09-30,Metroville,Regular
R008616,2024-01-08,Riverton,Occasional
R008617,2025-04-20,Metroville,Occasional
R008618,2024-12-25,Hillview,Frequent
R008619,2025-06-06,Riverton,Occasional
R008620,2024-04-25,Riverton,Occasional
R008621,2025-08-30,Metroville,Regular
R008622,2025-08-12,Hillview,Occasional
R008623,2024-11-09,Riverton,Regular
R008624,2024-01-21,Hillview,Occasional
R008625,2024-12-07,Metroville,Frequent
R008626,2024-09-28,Riverton,Occasional
R008627,2025-07-11,Riverton,Regular
R008628,2024-06-23,Hillview,Frequent
R008629,2024-01-14,Lakewood,Regular
R008630,2025-12-18,Metroville,Occasional
R008631,2024-06-25,Hillview,Occasional
R008632,2024-02-27,Metroville,Regular
R008633,2025-09-19,Riverton,Regular
R008634,2025-06-10,Metroville,Occasional
R008635,2024-07-15,Hillview,Regular
R008636,2024-12-15,Lakewood,Occasional
R008637,2025-05-18,Metroville,Frequent
R008638,2025-08-20,Hillview,Regular
R008639,2024-09-29,Metroville,Regular
R008640,2024-06-05,Metroville,Regular
R008641,2024-01-11,Hillview,Occasional
R008642,2025-09-18,Metroville,Occasional
R008643,2025-08-19,Metroville,Frequent
R008644,2025-11-26,Lakewood,Frequent
R008645,2025-07-01,Metroville,Occasional
R008646,2024-06-04,Hillview,Frequent
R008647,2024-06-24,Hillview,Occasional
R008648,2024-06-26,Hillview,Regular
R008649,2024-12-01,Hillview,Frequent
R008650,2025-12-06,Hillview,Occasional
R008651,2025-05-20,Metroville,Occasional
R008652,2024-11-13,Riverton,Regular
R008653,2025-06-23,Hillview,Regular
R008654,2025-09-03,Riverton,Regular
R008655,2024-10-22,Hillview,Regular
R008656,2025-09-08,Hillview,Frequent
R008657,2024-01-14,Metroville,Occasional
R008658,2024-08-15,Lakewood,Frequent
R008659,2024-05-04,Metroville,Occasional
R008660,2024-05-10,Hillview,Frequent
R008661,2024-05-28,Hillview,Regular
R008662,2024-09-25,Lakewood,Frequent
R008663,2025-06-14,Metroville,Frequent
R008664,2025-03-09,Metroville,Occasional
R008665,2024-11-18,Metroville,Regular
R008666,2024-12-29,Lakewood,Occasional
R008667,2024-05-14,Hillview,Occasional
R008668,2025-06-23,Metroville,Regular
R008669,2025-07-06,Riverton,Regular
R008670,2025-02-05,Hillview,Regular
R008671,2025-08-19,Hillview,Regular
R008672,2025-08-12,Metroville,Occasional
R008673,2025-08-11,Metroville,Occasional
R008674,2024-03-17,Metroville,Frequent
R008675,2024-03-04,Metroville,Regular
R008676,2024-11-17,Metroville,Regular
R008677,2024-02-11,Lakewood,Occasional
R008678,2024-01-12,Riverton,Frequent
R008679,2024-04-05,Metroville,Occasional
R008680,2024-03-29,Riverton,Frequent
R008681,2024-08-26,Lakewood,Occasional
R008682,2024-08-30,Metroville,Regular
R008683,2025-08-22,Metroville,Occasional
R008684,2025-10-21,Metroville,Occasional
R008685,2024-05-04,Lakewood,Occasional
R008686,2024-10-05,Riverton,Regular
R008687,2025-01-07,Metroville,Regular
R008688,2024-07-19,Metroville,Regular
R008689,2024-08-30,Metroville,Regular
R008690,2025-05-06,Metroville,Occasional
R008691,2024-11-07,Riverton,Frequent
R008692,2025-05-29,Riverton,Regular
R008693,2024-02-24,Riverton,Occasional
R008694,2024-12-18,Riverton,Regular
R008695,2024-08-15,Metroville,Occasional
R008696,2024-07-30,Metroville,Frequent
R008697,2024-12-08,Lakewood,Occasional
R008698,2024-08-08,Riverton,Regular
R008699,2025-07-09,Riverton,Regular
R008700,2024-05-15,Riverton,Frequent
R008701,2025-10-15,Riverton,Occasional
R008702,2024-09-22,Hillview,Regular
R008703,2025-01-20,Riverton,Occasional
R008704,2024-05-03,Hillview,Occasional
R008705,2025-11-03,Metroville,Occasional
R008706,2025-04-15,Metroville,Occasional
R008707,2025-07-17,Lakewood,Regular
R008708,2025-10-16,Lakewood,Occasional
R008709,2025-12-29,Metroville,Frequent
R008710,2024-07-05,Riverton,Frequent
R008711,2024-08-28,Lakewood,Occasional
R008712,2024-06-26,Lakewood,Occasional
R008713,2025-01-02,Metroville,Occasional
R008714,2025-10-19,Lakewood,Regular
R008715,2025-06-24,Riverton,Regular
R008716,2025-02-19,Metroville,Occasional
R008717,2024-12-12,Metroville,Regular
R008718,2025-06-18,Lakewood,Occasional
R008719,2024-12-08,Hillview,Occasional
R008720,2025-10-12,Metroville,Occasional
R008721,2025-02-13,Metroville,Regular
R008722,2025-05-01,Metroville,Regular
R008723,2025-05-12,Metroville,Occasional
R008724,2025-06-27,Riverton,Occasional
R008725,2024-12-15,Metroville,Occasional
R008726,2024-10-10,Lakewood,Regular
R008727,2024-10-30,Hillview,Occasional
R008728,2025-11-17,Metroville,Regular
R008729,2024-03-21,Lakewood,Regular
R008730,2025-05-30,Hillview,Regular
R008731,2025-12-04,Lakewood,Occasional
R008732,2024-02-22,Metroville,Regular
R008733,2025-03-28,Metroville,Occasional
R008734,2025-03-11,Hillview,Occasional
R008735,2024-09-01,Hillview,Occasional
R008736,2024-03-10,Metroville,Occasional
R008737,2025-05-11,Riverton,Occasional
R008738,2025-01-17,Metroville,Regular
R008739,2025-07-04,Metroville,Frequent
R008740,2024-03-05,Hillview,Frequent
R008741,2025-11-15,Lakewood,Regular
R008742,2025-04-04,Metroville,Frequent
R008743,2024-11-19,Lakewood,Occasional
R008744,2024-11-30,Hillview,Frequent
R008745,2025-11-27,Hillview,Occasional
R008746,2025-02-08,Riverton,Regular
R008747,2025-02-28,Riverton,Occasional
R008748,2025-04-20,Riverton,Regular
R008749,2024-08-16,Hillview,Regular
R008750,2024-07-02,Riverton,Regular
R008751,2025-07-03,Lakewood,Occasional
R008752,2024-08-21,Hillview,Frequent
R008753,2024-01-26,Lakewood,Occasional
R008754,2024-12-18,Lakewood,Occasional
R008755,2024-01-08,Hillview,Occasional
R008756,2025-02-18,Hillview,Occasional
R008757,2025-04-16,Lakewood,Regular
R008758,2025-11-07,Lakewood,Occasional
R008759,2025-03-20,Hillview,Regular
R008760,2024-09-14,Lakewood,Frequent
R008761,2025-04-15,Lakewood,Regular
R008762,2025-03-09,Metroville,Regular
R008763,2025-06-26,Metroville,Occasional
R008764,2025-11-06,Metroville,Occasional
R008765,2024-03-11,Lakewood,Occasional
R008766,2025-06-09,Riverton,Occasional
R008767,2025-08-12,Metroville,Occasional
R008768,2024-08-28,Metroville,Regular
R008769,2024-10-22,Lakewood,Regular
R008770,2024-10-30,Metroville,Frequent
R008771,2024-09-30,Hillview,Regular
R008772,2025-10-05,Metroville,Regular
R008773,2024-08-26,Hillview,Frequent
R008774,2024-11-16,Lakewood,Regular
R008775,2025-03-04,Hillview,Frequent
R008776,2024-07-03,Lakewood,Occasional
R008777,2025-05-25,Hillview,Occasional
R008778,2025-01-17,Lakewood,Regular
R008779,2024-05-04,Riverton,Frequent
R008780,2024-05-16,Metroville,Occasional
R008781,2024-01-20,Lakewood,Regular
R008782,2025-03-02,Metroville,Frequent
R008783,2025-08-09,Riverton,Occasional
R008784,2025-12-26,Lakewood,Regular
R008785,2025-04-27,Riverton,Occasional
R008786,2025-12-10,Metroville,Frequent
R008787,2025-12-24,Metroville,Occasional
R008788,2025-03-25,Riverton,Regular
R008789,2024-10-01,Lakewood,Regular
R008790,2025-10-10,Lakewood,Occasional
R008791,2025-04-08,Hillview,Frequent
R008792,2025-08-19,Metroville,Occasional
R008793,2024-06-14,Riverton,Occasional
R008794,2025-11-26,Metroville,Regular
R008795,2024-11-10,Riverton,Occasional
R008796,2025-10-01,Lakewood,Frequent
R008797,2024-10-01,Riverton,Regular
R008798,2025-10-20,Riverton,Frequent
R008799,2025-05-07,Metroville,Regular
R008800,2024-06-17,Metroville,Frequent
R008801,2024-04-18,Metroville,Regular
R008802,2024-04-25,Riverton,Occasional
R008803,2024-10-01,Metroville,Occasional
R008804,2024-02-02,Lakewood,Occasional
R008805,2025-02-05,Lakewood,Frequent
R008806,2025-04-27,Lakewood,Frequent
R008807,2025-06-28,Lakewood,Occasional
R008808,2025-11-14,Hillview,Occasional
R008809,2025-08-08,Hillview,Occasional
R008810,2025-12-28,Lakewood,Regular
R008811,2025-03-17,Hillview,Regular
R008812,2025-09-15,Riverton,Frequent
R008813,2025-07-20,Metroville,Occasional
R008814,2025-08-31,Lakewood,Regular
R008815,2024-10-27,Lakewood,Regular
R008816,2025-01-14,Riverton,Occasional
R008817,2025-10-31,Hillview,Regular
R008818,2024-11-26,Riverton,Regular
R008819,2025-03-19,Riverton,Frequent
R008820,2025-04-13,Riverton,Frequent
R008821,2024-05-15,Lakewood,Regular
R008822,2024-01-17,Lakewood,Regular
R008823,2025-05-23,Lakewood,Frequent
R008824,2025-08-04,Riverton,Frequent
R008825,2025-03-02,Riverton,Regular
R008826,2025-04-26,Metroville,Occasional
R008827,2024-02-18,Metroville,Occasional
R008828,2024-05-04,Lakewood,Frequent
R008829,2025-06-23,Riverton,Occasional
R008830,2025-04-10,Lakewood,Frequent
R008831,2024-05-24,Lakewood,Regular
R008832,2025-03-14,Hillview,Frequent
R008833,2024-01-26,Hillview,Occasional
R008834,2025-07-30,Lakewood,Occasional
R008835,2024-01-20,Riverton,Frequent
R008836,2025-09-05,Lakewood,Regular
R008837,2024-06-12,Riverton,Regular
R008838,2024-07-04,Metroville,Frequent
R008839,2025-11-08,Lakewood,Regular
R008840,2025-08-19,Riverton,Occasional
R008841,2024-09-03,Lakewood,Occasional
R008842,2024-05-13,Riverton,Regular
R008843,2024-03-21,Metroville,Regular
R008844,2024-10-15,Metroville,Regular
R008845,2025-03-01,Hillview,Regular
R008846,2024-12-26,Lakewood,Regular
R008847,2025-10-18,Metroville,Occasional
R008848,2025-08-12,Lakewood,Regular
R008849,2024-07-09,Metroville,Frequent
